Station #,Upload Time,Jugs,Latitude,Longitude
1,2020-01-08 22:31:50 CST,6,26.9893,-98.1301
2,2020-01-08 19:57:31 CST,12,26.5789,-99.0332
3,2019-10-12 18:28:47 CST,2,27.2311,-98.1472
4,2019-10-12 17:52:22 CST,3,27.199,-98.1472
5,2020-01-08 17:02:13 CST,0,26.987,-98.17
