id,map_id,address,description,pic,link,lat,lng,icon,anim,title,infoopen,category,approved,retina,type,did,other_data
1,81,"29.4434,-98.5267",,,,29.4434,-98.5267,,0,Station 1,0,0,1,0,0,,
24,81,"27.2013,-98.1072",,,,27.2013,-98.1072,,0,"Stations 2, and 4",0,0,1,0,0,,
3,81,"27.2334,-98.1072",,,,27.2334,-98.1072,,0,Station 3,0,0,1,0,0,,
5,81,"27.1990,-98.1472",,,,27.1990,-98.1472,,0,Station 5,0,0,1,0,0,,
6,81,"27.0354,-98.1757",,,,27.0354,-98.1757,,0,Station 6,0,0,1,0,0,,
